drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
2383987,mtub,nula,P9WNP5,0,,,,,,sin semilla,
2383989,mtub,nula,P9WPA5,0,,,,,,sin semilla,
2384008,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2384081,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2384083,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2384092,mtub,nula,P9WNV1,0,,,,,,sin semilla,
2384344,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2384350,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2384491,mtub,nula,P9WNH5,0,,,,,,sin semilla,
2384656,mtub,nula,P9WPG7,0,,,,,,sin semilla,
2384702,mtub,nula,P9WQH5,0,,,,,,sin semilla,
2384802,mtub,nula,P9WKD3,0,,,,,,sin semilla,
2384836,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2384844,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2384910,mtub,nula,P9WNP1,0,,,,,,sin semilla,
2384937,mtub,no informativa,P9WKE5,31,0.0,2045.5,0.5022096734593665,184980.0,2045.5,indirecta,4073.0
2384949,mtub,nula,P9WNP1,0,,,,,,sin semilla,
2384951,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2384974,mtub,nula,P71968,0,,,,,,sin semilla,
2385098,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385102,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385104,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385108,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385116,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385117,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385125,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385129,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385132,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385138,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385140,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385143,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385147,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385174,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385177,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385179,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385183,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2385254,mtub,nula,O53623,0,,,,,,sin semilla,
2385259,mtub,nula,O53623,0,,,,,,sin semilla,
2385263,mtub,nula,O53623,0,,,,,,sin semilla,
2385311,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385354,mtub,nula,P9WFF7,0,,,,,,sin semilla,
2385404,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385436,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385454,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385456,mtub,nula,P9WK17,0,,,,,,sin semilla,
2385459,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385480,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385505,mtub,nula,P9WK17,0,,,,,,sin semilla,
2385510,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385517,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385560,mtub,nula,P9WFU3,0,,,,,,sin semilla,
2385582,mtub,nula,P9WML9,0,,,,,,sin semilla,
2385603,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385630,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2385634,mtub,nula,P9WKE1,0,,,,,,sin semilla,
2385640,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385700,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2385739,mtub,nula,P9WML9,0,,,,,,sin semilla,
